name,url,description
marshadow,https://pokeapi.co/api/v2/pokemon-species/802/,"{'able to conceal itself in shadows, it never appears before humans, so its very existence was the stuff of myth.', 'this pokémon can conceal itself in any shadow, so it went undiscovered for a long time.', 'by slipping into the shadow of a martial arts master and copying their movements, this pokémon learned the ultimate techniques.', 'it sinks into the shadows of people and pokémon, where it can understand their feelings and copy their capabilities.', 'it lurks in the shadows of others, copying their movements and powers. this pokémon is craven and cowering.', 'it slips into the shadows of others and mimics their powers and movements. as it improves, it becomes stronger than those it’s imitating.'}"
poipole,https://pokeapi.co/api/v2/pokemon-species/803/,"{'this ultra beast is well enough liked to be chosen as a first partner in its own world.', 'an ultra beast that lives in a different world, it cackles wildly as it sprays its opponents with poison from the needles on its head.'}"
naganadel,https://pokeapi.co/api/v2/pokemon-species/804/,"{'one kind of ultra beast, it fires a glowing, venomous liquid from its needles. this liquid is also immensely adhesive.', 'it stores hundreds of liters of poisonous liquid inside its body. it is one of the organisms known as ubs.'}"
stakataka,https://pokeapi.co/api/v2/pokemon-species/805/,"{'it appeared from an ultra wormhole. each one appears to be made up of many life-forms stacked one on top of each other.', 'when stone walls started moving and attacking, the brute’s true identity was this mysterious life-form, which brings to mind an ultra beast.'}"
blacephalon,https://pokeapi.co/api/v2/pokemon-species/806/,"{'it slithers toward people. then, without warning, it triggers the explosion of its own head. it’s apparently one kind of ultra beast.', 'a ub that appeared from an ultra wormhole, it causes explosions, then takes advantage of opponents’ surprise to rob them of their vitality.'}"
zeraora,https://pokeapi.co/api/v2/pokemon-species/807/,"{'electricity sparks from the pads on its limbs. wherever zeraora runs, lightning flashes and thunder echoes.', 'it approaches its enemies at the speed of lightning, then tears them limb from limb with its sharp claws.', 'it electrifies its claws and tears its opponents apart with them. even if they dodge its attack, they’ll be electrocuted by the flying sparks.', 'it runs as fast as lightning strikes, shredding its opponents with its high-voltage claws.'}"
meltan,https://pokeapi.co/api/v2/pokemon-species/808/,"{'they live as a group, but when the time comes, one strong meltan will absorb all the others and evolve.', 'it dissolves and eats metal. circulating liquid metal within its body is how it generates energy.', 'it melts particles of iron and other metals found in the subsoil, so it can absorb them into its body of molten steel.'}"
melmetal,https://pokeapi.co/api/v2/pokemon-species/809/,"{'centrifugal force is behind the punches of melmetal’s heavy hex-nut arms. melmetal is said to deliver the strongest punches of all pokémon.', 'at the end of its life-span, melmetal will rust and fall apart. the small shards left behind will eventually be reborn as meltan.', 'revered long ago for its capacity to create iron from nothing, for some reason it has come back to life after 3,000 years.'}"
grookey,https://pokeapi.co/api/v2/pokemon-species/810/,"{'when it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area.', 'it attacks with rapid beats of its stick. as it strikes with amazing speed, it gets more and more pumped.'}"
thwackey,https://pokeapi.co/api/v2/pokemon-species/811/,"{'when it’s drumming out rapid beats in battle, it gets so caught up in the rhythm that it won’t even notice that it’s already knocked out its opponent.', 'the faster a thwackey can beat out a rhythm with its two sticks, the more respect it wins from its peers.'}"
rillaboom,https://pokeapi.co/api/v2/pokemon-species/812/,"{'by drumming, it taps into the power of its special tree stump. the roots of the stump follow its direction in battle.', 'the one with the best drumming techniques becomes the boss of the troop. it has a gentle disposition and values harmony among its group.'}"
scorbunny,https://pokeapi.co/api/v2/pokemon-species/813/,"{'it has special pads on the backs of its feet, and one on its nose. once it’s raring to fight, these pads radiate tremendous heat.', 'a warm-up of running around gets fire energy coursing through this pokémon’s body. once that happens, it’s ready to fight at full power.'}"
raboot,https://pokeapi.co/api/v2/pokemon-species/814/,"{'its thick and fluffy fur protects it from the cold and enables it to use hotter fire moves.', 'it kicks berries right off the branches of trees and then juggles them with its feet, practicing its footwork.'}"
cinderace,https://pokeapi.co/api/v2/pokemon-species/815/,"{'it’s skilled at both offense and defense, and it gets pumped up when cheered on. but if it starts showboating, it could put itself in a tough spot.', 'it juggles a pebble with its feet, turning it into a burning soccer ball. its shots strike opponents hard and leave them scorched.'}"
sobble,https://pokeapi.co/api/v2/pokemon-species/816/,"{'when it gets wet, its skin changes color, and this pokémon becomes invisible as if it were camouflaged.', 'when scared, this pokémon cries. its tears pack the chemical punch of 100 onions, and attackers won’t be able to resist weeping.'}"
drizzile,https://pokeapi.co/api/v2/pokemon-species/817/,"{'a clever combatant, this pokémon battles using water balloons created with moisture secreted from its palms.', 'highly intelligent but also very lazy, it keeps enemies out of its territory by laying traps everywhere.'}"
inteleon,https://pokeapi.co/api/v2/pokemon-species/818/,"{'its nictitating membranes let it pick out foes’ weak points so it can precisely blast them with water that shoots from its fingertips at mach 3.', 'it has many hidden capabilities, such as fingertips that can shoot water and a membrane on its back that it can use to glide through the air.'}"
skwovet,https://pokeapi.co/api/v2/pokemon-species/819/,"{'found throughout the galar region, this pokémon becomes uneasy if its cheeks are ever completely empty of berries.', 'it eats berries nonstop—a habit that has made it more resilient than it looks. it’ll show up on farms, searching for yet more berries.'}"
greedent,https://pokeapi.co/api/v2/pokemon-species/820/,"{'it stashes berries in its tail—so many berries that they fall out constantly. but this pokémon is a bit slow-witted, so it doesn’t notice the loss.', 'common throughout the galar region, this pokémon has strong teeth and can chew through the toughest of berry shells.'}"
rookidee,https://pokeapi.co/api/v2/pokemon-species/821/,"{'jumping nimbly about, this small-bodied pokémon takes advantage of even the slightest opportunity to disorient larger opponents.', 'it will bravely challenge any opponent, no matter how powerful. this pokémon benefits from every battle—even a defeat increases its strength a bit.'}"
corvisquire,https://pokeapi.co/api/v2/pokemon-species/822/,"{'the lessons of many harsh battles have taught it how to accurately judge an opponent’s strength.', 'smart enough to use tools in battle, these pokémon have been seen picking up rocks and flinging them or using ropes to wrap up enemies.'}"
corviknight,https://pokeapi.co/api/v2/pokemon-species/823/,"{'this pokémon reigns supreme in the skies of the galar region. the black luster of its steel body could drive terror into the heart of any foe.', 'with their great intellect and flying skills, these pokémon very successfully act as the galar region’s airborne taxi service.'}"
blipbug,https://pokeapi.co/api/v2/pokemon-species/824/,"{'often found in gardens, this pokémon has hairs on its body that it uses to assess its surroundings.', 'a constant collector of information, this pokémon is very smart. very strong is what it isn’t.'}"
dottler,https://pokeapi.co/api/v2/pokemon-species/825/,"{'it barely moves, but it’s still alive. hiding in its shell without food or water seems to have awakened its psychic powers.', 'as it grows inside its shell, it uses its psychic abilities to monitor the outside world and prepare for evolution.'}"
orbeetle,https://pokeapi.co/api/v2/pokemon-species/826/,"{'it emits psychic energy to observe and study what’s around it—and what’s around it can include things over six miles away.', 'it’s famous for its high level of intelligence, and the large size of its brain is proof that it also possesses immense psychic power.'}"
nickit,https://pokeapi.co/api/v2/pokemon-species/827/,"{'aided by the soft pads on its feet, it silently raids the food stores of other pokémon. it survives off its ill-gotten gains.', 'cunning and cautious, this pokémon survives by stealing food from others. it erases its tracks with swipes of its tail as it makes off with its plunder.'}"
thievul,https://pokeapi.co/api/v2/pokemon-species/828/,"{'with a lithe body and sharp claws, it goes around stealing food and eggs. boltund is its natural enemy.', 'it secretly marks potential targets with a scent. by following the scent, it stalks its targets and steals from them when they least expect it.'}"
gossifleur,https://pokeapi.co/api/v2/pokemon-species/829/,"{'it anchors itself in the ground with its single leg, then basks in the sun. after absorbing enough sunlight, its petals spread as it blooms brilliantly.', 'it whirls around in the wind while singing a joyous song. this delightful display has charmed many into raising this pokémon.'}"
eldegoss,https://pokeapi.co/api/v2/pokemon-species/830/,"{'the cotton on the head of this pokémon can be spun into a glossy, gorgeous yarn—a galar regional specialty.', 'the seeds attached to its cotton fluff are full of nutrients. it spreads them on the wind so that plants and other pokémon can benefit from them.'}"
wooloo,https://pokeapi.co/api/v2/pokemon-species/831/,"{'if its fleece grows too long, wooloo won’t be able to move. cloth made with the wool of this pokémon is surprisingly strong.', 'its curly fleece is such an effective cushion that this pokémon could fall off a cliff and stand right back up at the bottom, unharmed.'}"
dubwool,https://pokeapi.co/api/v2/pokemon-species/832/,"{'weave a carpet from its springy wool, and you end up with something closer to a trampoline. you’ll start to bounce the moment you set foot on it.', 'its majestic horns are meant only to impress the opposite gender. they never see use in battle.'}"
chewtle,https://pokeapi.co/api/v2/pokemon-species/833/,"{'apparently the itch of its teething impels it to snap its jaws at anything in front of it.', 'it starts off battles by attacking with its rock-hard horn, but as soon as the opponent flinches, this pokémon bites down and never lets go.'}"
drednaw,https://pokeapi.co/api/v2/pokemon-species/834/,"{'this pokémon rapidly extends its retractable neck to sink its sharp fangs into distant enemies and take them down.', 'with jaws that can shear through steel rods, this highly aggressive pokémon chomps down on its unfortunate prey.'}"
yamper,https://pokeapi.co/api/v2/pokemon-species/835/,"{'this pokémon is very popular as a herding dog in the galar region. as it runs, it generates electricity from the base of its tail.', 'this gluttonous pokémon only assists people with their work because it wants treats. as it runs, it crackles with electricity.'}"
boltund,https://pokeapi.co/api/v2/pokemon-species/836/,"{'it sends electricity through its legs to boost their strength. running at top speed, it easily breaks 50 mph.', 'this pokémon generates electricity and channels it into its legs to keep them going strong. boltund can run nonstop for three full days.'}"
rolycoly,https://pokeapi.co/api/v2/pokemon-species/837/,"{'it can race around like a unicycle, even on rough, rocky terrain. burning coal sustains it.', 'most of its body has the same composition as coal. fittingly, this pokémon was first discovered in coal mines about 400 years ago.'}"
carkol,https://pokeapi.co/api/v2/pokemon-species/838/,"{'it forms coal inside its body. coal dropped by this pokémon once helped fuel the lives of people in the galar region.', 'by rapidly rolling its legs, it can travel at over 18 mph. the temperature of the flames it breathes exceeds 1,800 degrees fahrenheit.'}"
coalossal,https://pokeapi.co/api/v2/pokemon-species/839/,"{'it’s usually peaceful, but the vandalism of mines enrages it. offenders will be incinerated with flames that reach 2,700 degrees fahrenheit.', 'while it’s engaged in battle, its mountain of coal will burn bright red, sending off sparks that scorch the surrounding area.'}"
applin,https://pokeapi.co/api/v2/pokemon-species/840/,"{'as soon as it’s born, it burrows into an apple. not only does the apple serve as its food source, but the flavor of the fruit determines its evolution.', 'it spends its entire life inside an apple. it hides from its natural enemies, bird pokémon, by pretending it’s just an apple and nothing more.'}"
flapple,https://pokeapi.co/api/v2/pokemon-species/841/,"{'it flies on wings of apple skin and spits a powerful acid. it can also change its shape into that of an apple.', 'it ate a sour apple, and that induced its evolution. in its cheeks, it stores an acid capable of causing chemical burns.'}"
appletun,https://pokeapi.co/api/v2/pokemon-species/842/,"{'eating a sweet apple caused its evolution. a nectarous scent wafts from its body, luring in the bug pokémon it preys on.', 'its body is covered in sweet nectar, and the skin on its back is especially yummy. children used to have it as a snack.'}"
silicobra,https://pokeapi.co/api/v2/pokemon-species/843/,"{'as it digs, it swallows sand and stores it in its neck pouch. the pouch can hold more than 17 pounds of sand.', 'it spews sand from its nostrils. while the enemy is blinded, it burrows into the ground to hide.'}"
sandaconda,https://pokeapi.co/api/v2/pokemon-species/844/,"{'when it contracts its body, over 220 pounds of sand sprays from its nose. if it ever runs out of sand, it becomes disheartened.', 'its unique style of coiling allows it to blast sand out of its sand sac more efficiently.'}"
cramorant,https://pokeapi.co/api/v2/pokemon-species/845/,"{'it’s so strong that it can knock out some opponents in a single hit, but it also may forget what it’s battling midfight.', 'this hungry pokémon swallows arrokuda whole. occasionally, it makes a mistake and tries to swallow a pokémon other than its preferred prey.'}"
arrokuda,https://pokeapi.co/api/v2/pokemon-species/846/,"{'if it sees any movement around it, this pokémon charges for it straightaway, leading with its sharply pointed jaw. it’s very proud of that jaw.', 'after it’s eaten its fill, its movements become extremely sluggish. that’s when cramorant swallows it up.'}"
barraskewda,https://pokeapi.co/api/v2/pokemon-species/847/,"{'this pokémon has a jaw that’s as sharp as a spear and as strong as steel. apparently barraskewda’s flesh is surprisingly tasty, too.', 'it spins its tail fins to propel itself, surging forward at speeds of over 100 knots before ramming prey and spearing into them.'}"
toxel,https://pokeapi.co/api/v2/pokemon-species/848/,"{'it manipulates the chemical makeup of its poison to produce electricity. the voltage is weak, but it can cause a tingling paralysis.', 'it stores poison in an internal poison sac and secretes that poison through its skin. if you touch this pokémon, a tingling sensation follows.'}"
toxtricity,https://pokeapi.co/api/v2/pokemon-species/849/,"{'this short-tempered and aggressive pokémon chugs stagnant water to absorb any toxins it might contain.', 'when this pokémon sounds as if it’s strumming a guitar, it’s actually clawing at the protrusions on its chest to generate electricity.'}"
sizzlipede,https://pokeapi.co/api/v2/pokemon-species/850/,"{'it stores flammable gas in its body and uses it to generate heat. the yellow sections on its belly get particularly hot.', 'it wraps prey up with its heated body, cooking them in its coils. once they’re well-done, it will voraciously nibble them down to the last morsel.'}"
centiskorch,https://pokeapi.co/api/v2/pokemon-species/851/,"{'while its burning body is already dangerous on its own, this excessively hostile pokémon also has large and very sharp fangs.', 'when it heats up, its body temperature reaches about 1,500 degrees fahrenheit. it lashes its body like a whip and launches itself at enemies.'}"
clobbopus,https://pokeapi.co/api/v2/pokemon-species/852/,"{'its tentacles tear off easily, but it isn’t alarmed when that happens—it knows they’ll grow back. it’s about as smart as a three-year-old.', 'it’s very curious, but its means of investigating things is to try to punch them with its tentacles. the search for food is what brings it onto land.'}"
grapploct,https://pokeapi.co/api/v2/pokemon-species/853/,"{'searching for an opponent to test its skills against, it emerges onto land. once the battle is over, it returns to the sea.', 'a body made up of nothing but muscle makes the grappling moves this pokémon performs with its tentacles tremendously powerful.'}"
sinistea,https://pokeapi.co/api/v2/pokemon-species/854/,"{'this pokémon is said to have been born when a lonely spirit possessed a cold, leftover cup of tea.', 'the teacup in which this pokémon makes its home is a famous piece of antique tableware. many forgeries are in circulation.'}"
polteageist,https://pokeapi.co/api/v2/pokemon-species/855/,"{'this species lives in antique teapots. most pots are forgeries, but on rare occasions, an authentic work is found.', 'leaving leftover black tea unattended is asking for this pokémon to come along and pour itself into it, turning the tea into a new polteageist.'}"
hatenna,https://pokeapi.co/api/v2/pokemon-species/856/,"{'via the protrusion on its head, it senses other creatures’ emotions. if you don’t have a calm disposition, it will never warm up to you.', 'if this pokémon senses a strong emotion, it will run away as fast as it can. it prefers areas without people.'}"
hattrem,https://pokeapi.co/api/v2/pokemon-species/857/,"{'no matter who you are, if you bring strong emotions near this pokémon, it will silence you violently.', 'using the braids on its head, it pummels foes to get them to quiet down. one blow from those braids would knock out a professional boxer.'}"
hatterene,https://pokeapi.co/api/v2/pokemon-species/858/,"{'it emits psychic power strong enough to cause headaches as a deterrent to the approach of others.', 'if you’re too loud around it, you risk being torn apart by the claws on its tentacle. this pokémon is also known as the forest witch.'}"
impidimp,https://pokeapi.co/api/v2/pokemon-species/859/,"{'through its nose, it sucks in the emanations produced by people and pokémon when they feel annoyed. it thrives off this negative energy.', 'it sneaks into people’s homes, stealing things and feasting on the negative energy of the frustrated occupants.'}"
morgrem,https://pokeapi.co/api/v2/pokemon-species/860/,"{'when it gets down on all fours as if to beg for forgiveness, it’s trying to lure opponents in so that it can stab them with its spear-like hair.', 'with sly cunning, it tries to lure people into the woods. some believe it to have the power to make crops grow.'}"
grimmsnarl,https://pokeapi.co/api/v2/pokemon-species/861/,"{'its hairs work like muscle fibers. when its hairs unfurl, they latch on to opponents, ensnaring them as tentacles would.', 'with the hair wrapped around its body helping to enhance its muscles, this pokémon can overwhelm even machamp.'}"
obstagoon,https://pokeapi.co/api/v2/pokemon-species/862/,"{'its voice is staggering in volume. obstagoon has a tendency to take on a threatening posture and shout—this move is known as obstruct.', 'it evolved after experiencing numerous fights. while crossing its arms, it lets out a shout that would make any opponent flinch.'}"
perrserker,https://pokeapi.co/api/v2/pokemon-species/863/,"{'what appears to be an iron helmet is actually hardened hair. this pokémon lives for the thrill of battle.', 'after many battles, it evolved dangerous claws that come together to form daggers when extended.'}"
cursola,https://pokeapi.co/api/v2/pokemon-species/864/,"{'be cautious of the ectoplasmic body surrounding its soul. you’ll become stiff as stone if you touch it.', 'its shell is overflowing with its heightened otherworldly energy. the ectoplasm serves as protection for this pokémon’s core spirit.'}"
sirfetchd,https://pokeapi.co/api/v2/pokemon-species/865/,"{'after deflecting attacks with its hard leaf shield, it strikes back with its sharp leek stalk. the leek stalk is both weapon and food.', 'only farfetch’d that have survived many battles can attain this evolution. when this pokémon’s leek withers, it will retire from combat.'}"
mr-rime,https://pokeapi.co/api/v2/pokemon-species/866/,"{'its amusing movements make it very popular. it releases its psychic power from the pattern on its belly.', 'it’s highly skilled at tap-dancing. it waves its cane of ice in time with its graceful movements.'}"
runerigus,https://pokeapi.co/api/v2/pokemon-species/867/,"{'never touch its shadowlike body, or you’ll be shown the horrific memories behind the picture carved into it.', 'a powerful curse was woven into an ancient painting. after absorbing the spirit of a yamask, the painting began to move.'}"
milcery,https://pokeapi.co/api/v2/pokemon-species/868/,"{'this pokémon was born from sweet-smelling particles in the air. its body is made of cream.', 'they say that any patisserie visited by milcery is guaranteed success and good fortune.'}"
alcremie,https://pokeapi.co/api/v2/pokemon-species/869/,"{'when alcremie is content, the cream it secretes from its hands becomes sweeter and richer.', 'when it trusts a trainer, it will treat them to berries it’s decorated with cream.'}"
falinks,https://pokeapi.co/api/v2/pokemon-species/870/,"{'five of them are troopers, and one is the brass. the brass’s orders are absolute.', 'the six of them work together as one pokémon. teamwork is also their battle strategy, and they constantly change their formation as they fight.'}"
pincurchin,https://pokeapi.co/api/v2/pokemon-species/871/,"{'it feeds on seaweed, using its teeth to scrape it off rocks. electric current flows from the tips of its spines.', 'it stores electricity in each spine. even if one gets broken off, it still continues to emit electricity for at least three hours.'}"
snom,https://pokeapi.co/api/v2/pokemon-species/872/,"{'it spits out thread imbued with a frigid sort of energy and uses it to tie its body to branches, disguising itself as an icicle while it sleeps.', 'it eats snow that piles up on the ground. the more snow it eats, the bigger and more impressive the spikes on its back grow.'}"
frosmoth,https://pokeapi.co/api/v2/pokemon-species/873/,"{'icy scales fall from its wings like snow as it flies over fields and mountains. the temperature of its wings is less than −290 degrees fahrenheit.', 'it shows no mercy to any who desecrate fields and mountains. it will fly around on its icy wings, causing a blizzard to chase offenders away.'}"
stonjourner,https://pokeapi.co/api/v2/pokemon-species/874/,"{'it stands in grasslands, watching the sun’s descent from zenith to horizon. this pokémon has a talent for delivering dynamic kicks.', 'once a year, on a specific date and at a specific time, they gather out of nowhere and form up in a circle.'}"
eiscue,https://pokeapi.co/api/v2/pokemon-species/875/,"{'this pokémon keeps its heat-sensitive head cool with ice. it fishes for its food, dangling its single hair into the sea to lure in prey.', 'it drifted in on the flow of ocean waters from a frigid place. it keeps its head iced constantly to make sure it stays nice and cold.'}"
indeedee,https://pokeapi.co/api/v2/pokemon-species/876/,"{'it uses the horns on its head to sense the emotions of others. males will act as valets for those they serve, looking after their every need.', 'through its horns, it can pick up on the emotions of creatures around it. positive emotions are the source of its strength.'}"
morpeko,https://pokeapi.co/api/v2/pokemon-species/877/,"{'as it eats the seeds stored up in its pocket-like pouches, this pokémon is not just satisfying its constant hunger. it’s also generating electricity.', 'it carries electrically roasted seeds with it as if they’re precious treasures. no matter how much it eats, it always gets hungry again in short order.'}"
cufant,https://pokeapi.co/api/v2/pokemon-species/878/,"{'if a job requires serious strength, this pokémon will excel at it. its copper body tarnishes in the rain, turning a vibrant green color.', 'it digs up the ground with its trunk. it’s also very strong, being able to carry loads of over five tons without any problem at all.'}"
copperajah,https://pokeapi.co/api/v2/pokemon-species/879/,"{'they came over from another region long ago and worked together with humans. their green skin is resistant to water.', 'these pokémon live in herds. their trunks have incredible grip strength, strong enough to crush giant rocks into powder.'}"
dracozolt,https://pokeapi.co/api/v2/pokemon-species/880/,"{'the powerful muscles in its tail generate its electricity. compared to its lower body, its upper half is entirely too small.', 'in ancient times, it was unbeatable thanks to its powerful lower body, but it went extinct anyway after it depleted all its plant-based food sources.'}"
arctozolt,https://pokeapi.co/api/v2/pokemon-species/881/,"{'the shaking of its freezing upper half is what generates its electricity. it has a hard time walking around.', 'this pokémon lived on prehistoric seashores and was able to preserve food with the ice on its body. it went extinct because it moved so slowly.'}"
dracovish,https://pokeapi.co/api/v2/pokemon-species/882/,"{'powerful legs and jaws made it the apex predator of its time. its own overhunting of its prey was what drove it to extinction.', 'its mighty legs are capable of running at speeds exceeding 40 mph, but this pokémon can’t breathe unless it’s underwater.'}"
arctovish,https://pokeapi.co/api/v2/pokemon-species/883/,"{'though it’s able to capture prey by freezing its surroundings, it has trouble eating the prey afterward because its mouth is on top of its head.', 'the skin on its face is impervious to attack, but breathing difficulties made this pokémon go extinct anyway.'}"
duraludon,https://pokeapi.co/api/v2/pokemon-species/884/,"{'its body resembles polished metal, and it’s both lightweight and strong. the only drawback is that it rusts easily.', 'the special metal that composes its body is very light, so this pokémon has considerable agility. it lives in caves because it dislikes the rain.'}"
dreepy,https://pokeapi.co/api/v2/pokemon-species/885/,"{'if this weak pokémon is by itself, a mere child could defeat it. but if dreepy has friends to help it train, it can evolve and become much stronger.', 'after being reborn as a ghost pokémon, dreepy wanders the areas it used to inhabit back when it was alive in prehistoric seas.'}"
drakloak,https://pokeapi.co/api/v2/pokemon-species/886/,"{'without a dreepy to place on its head and care for, it gets so uneasy it’ll try to substitute any pokémon it finds for the missing dreepy.', 'it’s capable of flying faster than 120 mph. it battles alongside dreepy and dotes on them until they successfully evolve.'}"
dragapult,https://pokeapi.co/api/v2/pokemon-species/887/,"{'apparently the dreepy inside dragapult’s horns eagerly look forward to being launched out at mach speeds.', 'when it isn’t battling, it keeps dreepy in the holes on its horns. once a fight starts, it launches the dreepy like supersonic missiles.'}"
zacian,https://pokeapi.co/api/v2/pokemon-species/888/,"{'this pokémon has slumbered for many years. some say it’s zamazenta’s elder sister—others say the two pokémon are rivals.', 'known as a legendary hero, this pokémon absorbs metal particles, transforming them into a weapon it uses to battle.'}"
zamazenta,https://pokeapi.co/api/v2/pokemon-species/889/,"{'this pokémon slept for aeons while in the form of a statue. it was asleep for so long, people forgot that it ever existed.', 'in times past, it worked together with a king of the people to save the galar region. it absorbs metal that it then uses in battle.'}"
eternatus,https://pokeapi.co/api/v2/pokemon-species/890/,"{'it was inside a meteorite that fell 20,000 years ago. there seems to be a connection between this pokémon and the dynamax phenomenon.', 'the core on its chest absorbs energy emanating from the lands of the galar region. this energy is what allows eternatus to stay active.'}"
kubfu,https://pokeapi.co/api/v2/pokemon-species/891/,"{'if kubfu pulls the long white hair on its head, its fighting spirit heightens and power wells up from the depths of its belly.', 'kubfu trains hard to perfect its moves. the moves it masters will determine which form it takes when it evolves.'}"
urshifu,https://pokeapi.co/api/v2/pokemon-species/892/,"{'this form of urshifu is a strong believer in the one-hit ko. its strategy is to leap in close to foes and land a devastating blow with a hardened fist.', 'inhabiting the mountains of a distant region, this pokémon races across sheer cliffs, training its legs and refining its moves.'}"
zarude,https://pokeapi.co/api/v2/pokemon-species/893/,"{'within dense forests, this pokémon lives in a pack with others of its kind. it’s incredibly aggressive, and the other pokémon of the forest fear it.', 'once the vines on zarude’s body tear off, they become nutrients in the soil. this helps the plants of the forest grow.'}"
regieleki,https://pokeapi.co/api/v2/pokemon-species/894/,"{'its entire body is made up of a single organ that generates electrical energy. regieleki is capable of creating all galar’s electricity.', 'this pokémon is a cluster of electrical energy. it’s said that removing the rings on regieleki’s body will unleash the pokémon’s latent power.'}"
regidrago,https://pokeapi.co/api/v2/pokemon-species/895/,"{'its body is composed of crystallized dragon energy. regidrago is said to have the powers of every dragon pokémon.', 'an academic theory proposes that regidrago’s arms were once the head of an ancient dragon pokémon. the theory remains unproven.'}"
glastrier,https://pokeapi.co/api/v2/pokemon-species/896/,"{'glastrier emits intense cold from its hooves. it’s also a belligerent pokémon—anything it wants, it takes by force.', 'glastrier has tremendous physical strength, and the mask of ice covering its face is 100 times harder than diamond.'}"
spectrier,https://pokeapi.co/api/v2/pokemon-species/897/,"{'it probes its surroundings with all its senses save one—it doesn’t use its sense of sight. spectrier’s kicks are said to separate soul from body.', 'as it dashes through the night, spectrier absorbs the life-force of sleeping creatures. it craves silence and solitude.'}"
calyrex,https://pokeapi.co/api/v2/pokemon-species/898/,"{'calyrex is a merciful pokémon, capable of providing healing and blessings. it reigned over the galar region in times of yore.', 'calyrex is known in legend as a king that ruled over galar in ancient times. it has the power to cause hearts to mend and plants to spring forth.'}"
wyrdeer,https://pokeapi.co/api/v2/pokemon-species/899/,{'the black orbs shine with an uncanny light when the pokémon is erecting invisible barriers. the fur shed from its beard retains heat well and is a highly useful material for winter clothing.'}
kleavor,https://pokeapi.co/api/v2/pokemon-species/900/,"{""a violent creature that fells towering trees with its crude axes and shields itself with hard stone. if one should chance upon this pokémon in the wilds, one's only recourse is to flee.""}"
ursaluna,https://pokeapi.co/api/v2/pokemon-species/901/,"{""i believe it was hisui's swampy terrain that gave ursaluna its burly physique and newfound capacity to manipulate peat at will.""}"
basculegion,https://pokeapi.co/api/v2/pokemon-species/902/,"{""clads itself in the souls of comrades that perished before fulfilling their goals of journeying upstream. no other species throughout all hisui's rivers is basculegion's equal.""}"
sneasler,https://pokeapi.co/api/v2/pokemon-species/903/,"{""because of sneasler's virulent poison and daunting physical prowess, no other species could hope to best it on the frozen highlands. preferring solitude, this species does not form packs.""}"
overqwil,https://pokeapi.co/api/v2/pokemon-species/904/,{'its lancelike spikes and savage temperament have earned it the nickname ”sea fiend.” it slurps up poison to nourish itself.'}
enamorus,https://pokeapi.co/api/v2/pokemon-species/905/,"{""when it flies to this land from across the sea, the bitter winter comes to an end. according to legend, this pokémon's love gives rise to the budding of fresh life across hisui.""}"
sprigatito,https://pokeapi.co/api/v2/pokemon-species/906/,"{'its fluffy fur is similar in composition to plants. this pokémon frequently washes its face to keep it from drying out.', 'the sweet scent its body gives off mesmerizes those around it. the scent grows stronger when this pokémon is in the sun.'}"
floragato,https://pokeapi.co/api/v2/pokemon-species/907/,"{'floragato deftly wields the vine hidden beneath its long fur, slamming the hard flower bud against its opponents.', 'the hardness of floragato’s fur depends on the pokémon’s mood. when floragato is prepared to battle, its fur becomes pointed and needle sharp.'}"
meowscarada,https://pokeapi.co/api/v2/pokemon-species/908/,"{'this pokémon uses the reflective fur lining its cape to camouflage the stem of its flower, creating the illusion that the flower is floating.', 'with skillful misdirection, it rigs foes with pollen-packed flower bombs. meowscarada sets off the bombs before its foes realize what’s going on.'}"
fuecoco,https://pokeapi.co/api/v2/pokemon-species/909/,"{'it lies on warm rocks and uses the heat absorbed by its square-shaped scales to create fire energy.', 'its flame sac is small, so energy is always leaking out. this energy is released from the dent atop fuecoco’s head and flickers to and fro.'}"
crocalor,https://pokeapi.co/api/v2/pokemon-species/910/,"{'the combination of crocalor’s fire energy and overflowing vitality has caused an egg-shaped fireball to appear on the pokémon’s head.', 'the valve in crocalor’s flame sac is closely connected to its vocal cords. this pokémon utters a guttural cry as it spews flames every which way.'}"
skeledirge,https://pokeapi.co/api/v2/pokemon-species/911/,"{'skeledirge’s gentle singing soothes the souls of all that hear it. it burns its enemies to a crisp with flames of over 5,400 degrees fahrenheit.', 'the fiery bird changes shape when skeledirge sings. rumor has it that the bird was born when the fireball on skeledirge’s head gained a soul.'}"
quaxly,https://pokeapi.co/api/v2/pokemon-species/912/,"{'its strong legs let it easily swim around in even fast-flowing rivers. it likes to keep things tidy and is prone to overthinking things.', 'this pokémon migrated to paldea from distant lands long ago. the gel secreted by its feathers repels water and grime.""'}"
quaxwell,https://pokeapi.co/api/v2/pokemon-species/913/,"{'these pokémon constantly run through shallow waters to train their legs, then compete with each other to see which of them kicks most gracefully.', 'the hardworking quaxwell observes people and pokémon from various regions and incorporates their movements into its own dance routines.'}"
quaquaval,https://pokeapi.co/api/v2/pokemon-species/914/,"{'dancing in ways that evoke far-away places, this pokémon mesmerizes all that see it. flourishes of its decorative water feathers slice into its foes.', 'a single kick from a quaquaval can send a truck rolling. this pokémon uses its powerful legs to perform striking dances from far-off lands.'}"
